사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20210710,1호선,동묘앞,8761,8998,20210713
20210710,1호선,시청,7348,7357,20210713
20210710,1호선,종각,13128,12573,20210713
20210710,1호선,종로3가,16366,15707,20210713
20210710,1호선,종로5가,13441,13566,20210713
20210710,1호선,동대문,8863,8072,20210713
20210710,1호선,신설동,7672,7110,20210713
20210710,1호선,제기동,13044,13400,20210713
20210710,1호선,청량리(서울시립대입구),15193,15556,20210713
20210710,1호선,서울역,3864,1354,20210713
20210710,1호선,남영,4783,4837,20210713
20210710,1호선,용산,24079,27204,20210713
20210710,1호선,노량진,6409,5703,20210713
20210710,1호선,대방,6348,6365,20210713
20210710,1호선,영등포,28436,29905,20210713
20210710,1호선,신도림,2401,2410,20210713
20210710,1호선,신길,5396,4329,20210713
20210710,1호선,구로,10860,11111,20210713
20210710,1호선,가산디지털단지,5196,6635,20210713
20210710,1호선,금천구청,6808,6752,20210713
20210710,1호선,석수,5299,4863,20210713
20210710,1호선,관악,4768,4671,20210713
20210710,1호선,안양,14038,14153,20210713
20210710,1호선,명학,4011,3893,20210713
20210710,1호선,금정,14897,15035,20210713
20210710,1호선,군포,3696,3430,20210713
20210710,1호선,의왕,4959,4737,20210713
20210710,1호선,성균관대,8395,8259,20210713
20210710,1호선,화서,4159,4218,20210713
20210710,1호선,수원,29020,31532,20210713
20210710,1호선,독산,7059,7058,20210713
20210710,1호선,세류,2132,2217,20210713
20210710,1호선,병점,9718,9489,20210713
20210710,1호선,세마,1815,1615,20210713
20210710,1호선,오산대,2293,2058,20210713
20210710,1호선,오산,7709,7309,20210713
20210710,1호선,진위,870,787,20210713
20210710,1호선,송탄,3767,3471,20210713
20210710,1호선,서정리,5080,4286,20210713
20210710,1호선,평택지제,2253,2107,20210713
20210710,1호선,평택,10771,10422,20210713
20210710,1호선,성환,2517,2403,20210713
20210710,1호선,당정,3357,3255,20210713
20210710,1호선,서동탄,758,800,20210713
20210710,1호선,광명,1856,1806,20210713
20210710,1호선,이촌(국립중앙박물관),2449,1839,20210713
20210710,1호선,서빙고,1079,957,20210713
20210710,1호선,한남,2414,2184,20210713
20210710,1호선,옥수,37,27,20210713
20210710,1호선,응봉,1116,909,20210713
20210711,1호선,서울역,5154,1045,20210714
20210711,1호선,남영,3186,3409,20210714
20210711,1호선,용산,22908,19894,20210714
20210711,1호선,노량진,4150,3922,20210714
20210711,1호선,대방,4302,4787,20210714
20210711,1호선,영등포,22375,21463,20210714
20210711,1호선,신도림,1717,1693,20210714
20210711,1호선,신길,3812,3366,20210714
20210711,1호선,구로,7365,7657,20210714
20210711,1호선,가산디지털단지,3536,4795,20210714
20210711,1호선,금천구청,4781,4825,20210714
20210711,1호선,석수,3863,3715,20210714
20210711,1호선,관악,3510,3214,20210714
20210711,1호선,안양,10219,9934,20210714
20210711,1호선,명학,2633,2610,20210714
20210711,1호선,금정,10409,10836,20210714
20210711,1호선,군포,2426,2311,20210714
20210711,1호선,의왕,3312,3348,20210714
20210711,1호선,성균관대,5888,6232,20210714
20210711,1호선,화서,3132,2949,20210714
20210711,1호선,수원,25250,24388,20210714
20210711,1호선,독산,4499,4748,20210714
20210711,1호선,세류,1565,1630,20210714
20210711,1호선,병점,6870,7673,20210714
20210711,1호선,세마,1329,1286,20210714
20210711,1호선,오산대,1638,1640,20210714
20210711,1호선,오산,5988,6505,20210714
20210711,1호선,진위,704,716,20210714
20210711,1호선,송탄,2786,3086,20210714
20210711,1호선,서정리,3403,4671,20210714
20210711,1호선,평택지제,1815,1622,20210714
20210711,1호선,평택,9024,9396,20210714
20210711,1호선,성환,2141,2434,20210714
20210711,1호선,직산,437,520,20210714
20210711,1호선,두정,4274,4361,20210714
20210711,1호선,천안,5161,4753,20210714
20210711,1호선,당정,2295,2327,20210714
20210711,1호선,서동탄,588,586,20210714
20210711,1호선,광명,1789,1218,20210714
20210711,1호선,이촌(국립중앙박물관),1646,1385,20210714
20210711,1호선,서빙고,953,995,20210714
20210711,1호선,한남,1472,1516,20210714
20210711,1호선,옥수,55,24,20210714
20210711,1호선,응봉,792,725,20210714
20210711,1호선,왕십리(성동구청),6535,7676,20210714
20210711,1호선,청량리(서울시립대입구),10747,9431,20210714
20210711,1호선,외대앞,3772,3701,20210714
20210711,1호선,신이문,3639,3454,20210714
20210711,1호선,석계,3616,3953,20210714
20210711,1호선,광운대,3184,3243,20210714
20210711,1호선,월계,2853,2629,20210714
20210711,1호선,녹천,2077,1799,20210714
20210711,1호선,방학,4552,4388,20210714
20210711,1호선,도봉,2688,2515,20210714
20210711,1호선,도봉산,5820,4161,20210714
20210711,1호선,망월사,3707,3617,20210714
20210711,1호선,회룡,5326,5416,20210714
20210711,1호선,의정부,10373,10575,20210714
20210711,1호선,가능,3178,3025,20210714
20210711,1호선,녹양,2092,2088,20210714
20210711,1호선,양주,3674,3570,20210714
20210711,1호선,덕계,1362,1253,20210714
20210711,1호선,덕정,2583,2731,20210714
20210711,1호선,지행,3301,3240,20210714
20210711,1호선,동두천중앙,1676,1608,20210714
20210711,1호선,보산,987,864,20210714
20210711,1호선,동두천,1066,1290,20210714
20210711,1호선,소요산,3283,2750,20210714
20210711,1호선,개봉,9101,8983,20210714
20210711,1호선,오류동,5507,5135,20210714
20210711,1호선,역곡,10751,10730,20210714
20210711,1호선,부천,16755,16277,20210714
20210711,1호선,송내,10277,10053,20210714
20210711,1호선,부평,17447,17673,20210714
20210711,1호선,백운,3117,3120,20210714
20210711,1호선,동암,7568,7483,20210714
20210711,1호선,주안,8986,8039,20210714
20210711,1호선,제물포,4233,4105,20210714
20210711,1호선,동인천,6887,6716,20210714
20210711,1호선,인천,2583,2015,20210714
20210711,1호선,구일,2447,2460,20210714
20210711,1호선,소사,4116,3942,20210714
20210711,1호선,부개,3661,3487,20210714
20210711,1호선,간석,2499,2368,20210714
20210711,1호선,도원,1241,1303,20210714
20210711,1호선,온수(성공회대입구),2761,2607,20210714
20210711,1호선,중동,3838,3567,20210714
20210711,1호선,도화,1869,1686,20210714
20210711,1호선,봉명,450,451,20210714
20210711,1호선,쌍용(나사렛대),911,903,20210714
20210711,1호선,아산,2388,1634,20210714
20210711,1호선,배방,596,660,20210714
20210711,1호선,온양온천,2575,2507,20210714
20210711,1호선,신창(순천향대),769,865,20210714
20210711,1호선,청량리(서울시립대입구),9881,9982,20210714
20210711,1호선,제기동,7336,7685,20210714
20210711,1호선,신설동,5228,5175,20210714
20210711,1호선,동대문,6591,7164,20210714
20210711,1호선,종로5가,5782,5967,20210714
20210711,1호선,종로3가,9748,8909,20210714
20210711,1호선,종각,8286,7681,20210714
20210711,1호선,시청,5024,4787,20210714
20210711,1호선,동묘앞,7941,7994,20210714
20210711,1호선,서울역,18432,15850,20210714
20210712,1호선,양주,6738,6332,20210715
20210712,1호선,서울역,34388,32807,20210715
20210712,1호선,동묘앞,6708,6976,20210715
20210712,1호선,시청,18028,18122,20210715
20210712,1호선,종각,29169,28572,20210715
20210712,1호선,종로3가,21751,20413,20210715
20210712,1호선,종로5가,19082,18946,20210715
20210712,1호선,동대문,9802,9365,20210715
20210712,1호선,신설동,12658,12475,20210715
20210712,1호선,제기동,14389,14559,20210715
20210712,1호선,청량리(서울시립대입구),17068,17090,20210715
20210712,1호선,서울역,4457,1464,20210715
20210712,1호선,남영,8163,8587,20210715
20210712,1호선,용산,26803,27338,20210715
20210712,1호선,노량진,7057,7173,20210715
20210712,1호선,대방,11288,11646,20210715
20210712,1호선,영등포,29320,29653,20210715
20210712,1호선,신도림,3794,3742,20210715
20210712,1호선,신길,8360,6977,20210715
20210712,1호선,구로,17627,17718,20210715
20210712,1호선,가산디지털단지,16436,19545,20210715
20210712,1호선,금천구청,10567,10545,20210715
20210712,1호선,석수,8734,7874,20210715
20210712,1호선,관악,6263,5910,20210715
20210712,1호선,안양,18340,18153,20210715
20210712,1호선,명학,8148,8266,20210715
20210712,1호선,금정,23245,23781,20210715
20210712,1호선,군포,7260,7287,20210715
20210712,1호선,의왕,8053,8220,20210715
20210712,1호선,성균관대,11889,11999,20210715
20210712,1호선,화서,6551,6297,20210715
20210712,1호선,수원,27038,28399,20210715
20210712,1호선,독산,15965,17027,20210715
20210712,1호선,세류,2674,2511,20210715
20210712,1호선,병점,11949,11867,20210715
20210712,1호선,세마,2313,2199,20210715
20210712,1호선,오산대,2734,2567,20210715
20210712,1호선,오산,8130,8126,20210715
20210712,1호선,진위,1412,1328,20210715
20210712,1호선,송탄,3683,3383,20210715
20210712,1호선,서정리,5240,5142,20210715
20210712,1호선,평택지제,2639,2632,20210715
20210712,1호선,평택,9552,9434,20210715
20210712,1호선,성환,2809,2960,20210715
20210712,1호선,직산,666,644,20210715
20210712,1호선,두정,4231,4393,20210715
20210712,1호선,천안,4220,4498,20210715
20210712,1호선,당정,5434,5189,20210715
20210712,1호선,서동탄,1325,1089,20210715
20210712,1호선,광명,2909,2524,20210715
20210712,1호선,이촌(국립중앙박물관),3222,2599,20210715
20210712,1호선,서빙고,1653,1534,20210715
20210712,1호선,한남,3757,3613,20210715
20210712,1호선,옥수,33,29,20210715
20210712,1호선,응봉,1547,1326,20210715
20210712,1호선,왕십리(성동구청),11185,12904,20210715
20210712,1호선,청량리(서울시립대입구),11649,12097,20210715
20210712,1호선,외대앞,5890,5975,20210715
20210712,1호선,신이문,7583,6998,20210715
20210712,1호선,석계,6881,7929,20210715
20210712,1호선,광운대,6944,6560,20210715
20210712,1호선,월계,5385,5174,20210715
20210712,1호선,녹천,4405,3754,20210715
20210712,1호선,방학,8542,8427,20210715
20210712,1호선,도봉,5481,5256,20210715
20210712,1호선,도봉산,6634,4127,20210715
20210712,1호선,망월사,6375,6491,20210715
20210712,1호선,회룡,11024,10877,20210715
20210712,1호선,의정부,15831,15970,20210715
20210712,1호선,가능,5977,5765,20210715
20210712,1호선,녹양,4100,3915,20210715
20210712,1호선,덕계,2651,2374,20210715
20210712,1호선,덕정,4689,4705,20210715
20210712,1호선,지행,5520,5514,20210715
20210712,1호선,동두천중앙,2867,2664,20210715
20210712,1호선,보산,1276,1115,20210715
20210712,1호선,동두천,1790,2055,20210715
20210712,1호선,소요산,2611,2241,20210715
20210712,1호선,개봉,19081,19610,20210715
20210712,1호선,오류동,10763,10065,20210715
20210712,1호선,역곡,23750,23747,20210715
20210712,1호선,부천,28508,28381,20210715
20210712,1호선,송내,24025,24070,20210715
20210712,1호선,부평,25661,26781,20210715
20210712,1호선,백운,6237,6192,20210715
20210712,1호선,동암,13288,13197,20210715
20210712,1호선,주안,16189,14681,20210715
20210712,1호선,제물포,9037,8750,20210715
20210712,1호선,동인천,12190,11481,20210715
20210712,1호선,인천,3017,2283,20210715
20210712,1호선,구일,5474,5673,20210715
20210712,1호선,소사,7816,7555,20210715
20210712,1호선,부개,7691,7249,20210715
20210712,1호선,간석,5327,5059,20210715
20210712,1호선,도원,2439,2519,20210715
20210712,1호선,온수(성공회대입구),5885,5786,20210715
20210712,1호선,중동,8225,7813,20210715
20210712,1호선,도화,3795,3471,20210715
20210712,1호선,봉명,1140,1085,20210715
20210712,1호선,쌍용(나사렛대),1624,1488,20210715
20210712,1호선,아산,2385,2172,20210715
20210712,1호선,배방,881,862,20210715
20210712,1호선,온양온천,2940,3006,20210715
20210712,1호선,신창(순천향대),945,1077,20210715
20210713,1호선,소요산,2786,2473,20210716
20210713,1호선,동두천,1855,2079,20210716
20210713,1호선,보산,1256,1137,20210716
20210713,1호선,동두천중앙,2717,2650,20210716
20210713,1호선,지행,5430,5479,20210716
20210713,1호선,덕정,4636,4491,20210716
20210713,1호선,덕계,2631,2366,20210716
20210713,1호선,양주,6746,6357,20210716
20210713,1호선,녹양,4127,3936,20210716
20210713,1호선,가능,5846,5708,20210716
20210713,1호선,의정부,15608,15963,20210716
20210713,1호선,회룡,11033,10842,20210716
20210713,1호선,망월사,6364,6626,20210716
20210713,1호선,도봉산,7217,4513,20210716
20210713,1호선,도봉,5432,5322,20210716
20210713,1호선,방학,8580,8394,20210716
20210713,1호선,녹천,4339,3646,20210716
20210713,1호선,월계,5450,5280,20210716
20210713,1호선,광운대,6837,6447,20210716
20210713,1호선,석계,6895,7933,20210716
20210713,1호선,신이문,7516,7066,20210716
20210713,1호선,외대앞,6009,5997,20210716
20210713,1호선,청량리(서울시립대입구),12128,13008,20210716
20210713,1호선,왕십리(성동구청),11297,12944,20210716
20210713,1호선,응봉,1582,1336,20210716
20210713,1호선,옥수,46,35,20210716
20210713,1호선,한남,3759,3555,20210716
20210713,1호선,서빙고,1690,1570,20210716
20210713,1호선,이촌(국립중앙박물관),3223,2519,20210716
20210713,1호선,광명,2579,2313,20210716
20210713,1호선,서동탄,1335,1133,20210716
20210713,1호선,당정,5343,5128,20210716
20210713,1호선,천안,4182,4263,20210716
20210713,1호선,두정,4036,4187,20210716
20210713,1호선,직산,679,691,20210716
20210713,1호선,성환,2707,2711,20210716
20210713,1호선,평택,9319,9186,20210716
20210713,1호선,평택지제,2501,2428,20210716
20210713,1호선,서정리,5030,4835,20210716
20210713,1호선,송탄,3483,3270,20210716
20210713,1호선,진위,1465,1308,20210716
20210713,1호선,오산,8099,8152,20210716
20210713,1호선,오산대,2707,2546,20210716
20210713,1호선,세마,2308,2145,20210716
20210713,1호선,병점,11692,11662,20210716
20210713,1호선,세류,2644,2446,20210716
20210713,1호선,독산,15943,16727,20210716
20210713,1호선,수원,26461,27814,20210716
20210713,1호선,화서,6473,6234,20210716
20210713,1호선,성균관대,11701,11762,20210716
20210713,1호선,의왕,7931,7955,20210716
20210713,1호선,군포,7247,7188,20210716
20210713,1호선,금정,23146,23597,20210716
20210713,1호선,명학,8424,8361,20210716
20210713,1호선,안양,18022,18065,20210716
20210713,1호선,관악,6307,6001,20210716
20210713,1호선,석수,8730,7864,20210716
20210713,1호선,금천구청,10496,10446,20210716
20210713,1호선,가산디지털단지,16241,19107,20210716
20210713,1호선,구로,17361,17530,20210716
20210713,1호선,신길,8124,6800,20210716
20210713,1호선,신도림,3704,3753,20210716
20210713,1호선,영등포,29568,30072,20210716
20210713,1호선,대방,11334,11649,20210716
20210713,1호선,노량진,7088,7062,20210716
20210713,1호선,용산,25788,26062,20210716
20210713,1호선,남영,8054,8582,20210716
20210713,1호선,서울역,3637,1319,20210716
20210713,1호선,봉명,1217,1173,20210716
20210713,1호선,쌍용(나사렛대),1571,1448,20210716
20210713,1호선,아산,2185,2081,20210716
20210713,1호선,배방,832,851,20210716
20210713,1호선,온양온천,2769,2798,20210716
20210713,1호선,신창(순천향대),962,980,20210716
20210713,1호선,청량리(서울시립대입구),17067,17049,20210716
20210713,1호선,제기동,14251,14462,20210716
20210713,1호선,신설동,12432,12277,20210716
20210713,1호선,동대문,9655,9111,20210716
20210713,1호선,종로5가,19514,19220,20210716
20210713,1호선,종로3가,21410,19989,20210716
20210713,1호선,종각,28023,27513,20210716
20210713,1호선,시청,18642,18376,20210716
20210713,1호선,동묘앞,7018,7336,20210716
20210713,1호선,서울역,32702,31105,20210716
20210713,1호선,도화,3809,3486,20210716
20210713,1호선,중동,8073,7694,20210716
20210713,1호선,온수(성공회대입구),5812,5654,20210716
20210713,1호선,도원,2307,2312,20210716
20210713,1호선,간석,5315,5144,20210716
20210713,1호선,부개,7619,7230,20210716
20210713,1호선,소사,7629,7454,20210716
20210713,1호선,구일,5453,5609,20210716
20210713,1호선,인천,3172,2394,20210716
20210713,1호선,동인천,12034,11472,20210716
20210713,1호선,제물포,8875,8531,20210716
20210713,1호선,주안,15798,14695,20210716
20210713,1호선,동암,13388,13386,20210716
20210713,1호선,백운,6121,6064,20210716
20210713,1호선,부평,25089,26560,20210716
20210713,1호선,송내,23993,24140,20210716
20210713,1호선,부천,28278,28148,20210716
20210713,1호선,역곡,23570,23490,20210716
20210713,1호선,오류동,10759,10199,20210716
20210713,1호선,개봉,18842,19253,20210716
20210714,1호선,신창(순천향대),960,968,20210717
20210714,1호선,온양온천,3640,3658,20210717
20210714,1호선,배방,845,840,20210717
20210714,1호선,아산,2247,2022,20210717
20210714,1호선,쌍용(나사렛대),1572,1517,20210717
20210714,1호선,봉명,1165,1111,20210717
20210714,1호선,도화,3614,3360,20210717
20210714,1호선,중동,8174,7796,20210717
20210714,1호선,온수(성공회대입구),5622,5435,20210717
20210714,1호선,도원,2283,2359,20210717
20210714,1호선,간석,5170,4950,20210717
20210714,1호선,부개,7511,7032,20210717
20210714,1호선,소사,7541,7375,20210717
20210714,1호선,구일,5334,5490,20210717
20210714,1호선,인천,3050,2318,20210717
20210714,1호선,동인천,12042,11440,20210717
20210714,1호선,제물포,8774,8534,20210717
20210714,1호선,주안,16036,14620,20210717
20210714,1호선,동암,13052,13085,20210717
20210714,1호선,백운,6070,6028,20210717
20210714,1호선,부평,25351,26861,20210717
20210714,1호선,송내,23852,23927,20210717
20210714,1호선,부천,28270,28419,20210717
20210714,1호선,역곡,23461,23680,20210717
20210714,1호선,오류동,10625,9976,20210717
20210714,1호선,개봉,18728,19092,20210717
20210714,1호선,소요산,2917,2571,20210717
20210714,1호선,동두천,1787,2026,20210717
20210714,1호선,보산,1195,1089,20210717
20210714,1호선,동두천중앙,2745,2652,20210717
20210714,1호선,지행,5386,5381,20210717
20210714,1호선,덕정,4522,4476,20210717
20210714,1호선,덕계,2628,2278,20210717
20210714,1호선,양주,6552,6302,20210717
20210714,1호선,녹양,4075,3967,20210717
20210714,1호선,가능,5792,5558,20210717
20210714,1호선,의정부,15399,15891,20210717
20210714,1호선,회룡,10785,10760,20210717
20210714,1호선,망월사,6368,6598,20210717
20210714,1호선,도봉산,6896,4285,20210717
20210714,1호선,방학,8352,8167,20210717
20210714,1호선,녹천,4078,3429,20210717
20210714,1호선,월계,5218,5065,20210717
20210714,1호선,광운대,6733,6380,20210717
20210714,1호선,석계,6879,7761,20210717
20210714,1호선,신이문,7390,6888,20210717
20210714,1호선,외대앞,5808,5789,20210717
20210714,1호선,청량리(서울시립대입구),11905,12705,20210717
20210714,1호선,왕십리(성동구청),11468,13140,20210717
20210714,1호선,응봉,1515,1271,20210717
20210714,1호선,옥수,41,28,20210717
20210714,1호선,한남,3650,3395,20210717
20210714,1호선,서빙고,1646,1465,20210717
20210714,1호선,이촌(국립중앙박물관),3213,2472,20210717
20210714,1호선,광명,2548,2288,20210717
20210714,1호선,서동탄,1311,1098,20210717
20210714,1호선,당정,5208,5083,20210717
20210714,1호선,천안,4131,4391,20210717
20210714,1호선,두정,4294,4358,20210717
20210714,1호선,직산,651,638,20210717
20210714,1호선,성환,2658,2800,20210717
20210714,1호선,평택,9179,9016,20210717
20210714,1호선,평택지제,2531,2480,20210717
20210714,1호선,서정리,4938,4725,20210717
20210714,1호선,송탄,3485,3302,20210717
20210714,1호선,진위,1479,1264,20210717
20210714,1호선,오산,7756,7772,20210717
20210714,1호선,오산대,2682,2455,20210717
20210714,1호선,세마,2262,2152,20210717
20210714,1호선,병점,11699,11525,20210717
20210714,1호선,세류,2619,2463,20210717
20210714,1호선,독산,15651,16497,20210717
20210714,1호선,수원,26360,27994,20210717
20210714,1호선,화서,6535,6277,20210717
20210714,1호선,성균관대,11687,11700,20210717
20210714,1호선,의왕,7986,7955,20210717
20210714,1호선,군포,7180,7086,20210717
20210714,1호선,금정,22936,23217,20210717
20210714,1호선,명학,8194,8213,20210717
20210714,1호선,안양,17904,17959,20210717
20210714,1호선,관악,6229,5762,20210717
20210714,1호선,석수,8649,7705,20210717
20210714,1호선,금천구청,10397,10422,20210717
20210714,1호선,가산디지털단지,15824,18699,20210717
20210714,1호선,구로,17100,17275,20210717
20210714,1호선,신길,7886,6705,20210717
20210714,1호선,신도림,3699,3774,20210717
20210714,1호선,영등포,29538,30289,20210717
20210714,1호선,대방,11177,11502,20210717
20210714,1호선,노량진,6992,6960,20210717
20210714,1호선,용산,26162,26638,20210717
20210714,1호선,남영,7715,8032,20210717
20210714,1호선,서울역,3745,1387,20210717
20210714,1호선,도봉,5269,5077,20210717
20210714,1호선,서울역,32840,31277,20210717
20210714,1호선,동묘앞,6570,6768,20210717
20210714,1호선,시청,18351,18151,20210717
20210714,1호선,종각,28216,27525,20210717
20210714,1호선,종로3가,21035,19546,20210717
20210714,1호선,종로5가,18865,18709,20210717
20210714,1호선,신설동,12311,12238,20210717
20210714,1호선,제기동,13823,14001,20210717
20210714,1호선,청량리(서울시립대입구),16638,16642,20210717
20210714,1호선,동대문,9464,8855,20210717
20210715,1호선,청량리(서울시립대입구),16469,16582,20210718
20210715,1호선,제기동,13825,13935,20210718
20210715,1호선,신설동,12262,12064,20210718
20210715,1호선,동대문,9526,8830,20210718
20210715,1호선,종로5가,18759,18496,20210718
20210715,1호선,종로3가,20732,19294,20210718
20210715,1호선,봉명,1156,1078,20210718
20210715,1호선,종각,27566,26809,20210718
20210715,1호선,시청,17960,17853,20210718
20210715,1호선,동묘앞,6369,6663,20210718
20210715,1호선,서울역,32732,31265,20210718
20210715,1호선,도화,3542,3388,20210718
20210715,1호선,중동,7800,7442,20210718
20210715,1호선,온수(성공회대입구),5487,5449,20210718
20210715,1호선,도원,2184,2251,20210718
20210715,1호선,간석,5112,5007,20210718
20210715,1호선,부개,7270,6978,20210718
20210715,1호선,소사,7374,7408,20210718
20210715,1호선,구일,5249,5256,20210718
20210715,1호선,인천,3132,2273,20210718
20210715,1호선,동인천,11833,11271,20210718
20210715,1호선,제물포,8599,8359,20210718
20210715,1호선,주안,15626,14086,20210718
20210715,1호선,동암,12993,13067,20210718
20210715,1호선,백운,6029,6031,20210718
20210715,1호선,부평,25245,26513,20210718
20210715,1호선,송내,23363,23333,20210718
20210715,1호선,부천,27765,27887,20210718
20210715,1호선,역곡,23102,23032,20210718
20210715,1호선,오류동,10560,9933,20210718
20210715,1호선,개봉,18673,18979,20210718
20210715,1호선,소요산,3025,2730,20210718
20210715,1호선,동두천,1813,2067,20210718
20210715,1호선,보산,1144,1107,20210718
20210715,1호선,동두천중앙,2819,2803,20210718
20210715,1호선,지행,5338,5323,20210718
20210715,1호선,덕정,4432,4418,20210718
20210715,1호선,덕계,2575,2345,20210718
20210715,1호선,양주,6423,6133,20210718
20210715,1호선,녹양,3901,3813,20210718
20210715,1호선,가능,5792,5587,20210718
20210715,1호선,의정부,15195,15618,20210718
20210715,1호선,회룡,10635,10549,20210718
20210715,1호선,망월사,6290,6386,20210718
20210715,1호선,도봉산,6766,4179,20210718
20210715,1호선,도봉,5253,5121,20210718
20210715,1호선,방학,8149,8077,20210718
20210715,1호선,녹천,4122,3508,20210718
20210715,1호선,월계,5269,4994,20210718
20210715,1호선,광운대,6699,6366,20210718
20210715,1호선,석계,6685,7596,20210718
20210715,1호선,신이문,7372,6841,20210718
20210715,1호선,외대앞,5769,5805,20210718
20210715,1호선,청량리(서울시립대입구),11798,12783,20210718
20210715,1호선,왕십리(성동구청),11206,12798,20210718
20210715,1호선,응봉,1451,1271,20210718
20210715,1호선,옥수,33,28,20210718
20210715,1호선,한남,3685,3476,20210718
20210715,1호선,서빙고,1626,1470,20210718
20210715,1호선,이촌(국립중앙박물관),3100,2467,20210718
20210715,1호선,광명,2577,2349,20210718
20210715,1호선,서동탄,1275,1086,20210718
20210715,1호선,당정,5129,4841,20210718
20210715,1호선,천안,4029,4103,20210718
20210715,1호선,두정,4120,4129,20210718
20210715,1호선,직산,623,662,20210718
20210715,1호선,성환,2586,2633,20210718
20210715,1호선,평택,8888,8865,20210718
20210715,1호선,평택지제,2490,2372,20210718
20210715,1호선,서정리,4931,4640,20210718
20210715,1호선,송탄,3388,3295,20210718
20210715,1호선,진위,1398,1249,20210718
20210715,1호선,오산,7725,7674,20210718
20210715,1호선,오산대,2623,2493,20210718
20210715,1호선,세마,2273,2192,20210718
20210715,1호선,병점,11289,11208,20210718
20210715,1호선,세류,2522,2361,20210718
20210715,1호선,독산,15596,16170,20210718
20210715,1호선,수원,26293,28030,20210718
20210715,1호선,화서,6282,6115,20210718
20210715,1호선,성균관대,11498,11368,20210718
20210715,1호선,의왕,7760,7699,20210718
20210715,1호선,군포,6962,6998,20210718
20210715,1호선,금정,22430,22768,20210718
20210715,1호선,명학,8176,8052,20210718
20210715,1호선,안양,17629,17628,20210718
20210715,1호선,관악,6123,5743,20210718
20210715,1호선,석수,8509,7628,20210718
20210715,1호선,금천구청,10331,10320,20210718
20210715,1호선,가산디지털단지,15791,18705,20210718
20210715,1호선,구로,16660,16773,20210718
20210715,1호선,신길,7804,6369,20210718
20210715,1호선,신도림,3539,3524,20210718
20210715,1호선,영등포,29492,30262,20210718
20210715,1호선,대방,11002,11331,20210718
20210715,1호선,노량진,6802,6805,20210718
20210715,1호선,용산,25572,26427,20210718
20210715,1호선,남영,7613,7995,20210718
20210715,1호선,서울역,3507,1433,20210718
20210715,1호선,신창(순천향대),998,1001,20210718
20210715,1호선,온양온천,2624,2723,20210718
20210715,1호선,배방,808,765,20210718
20210715,1호선,아산,2183,2045,20210718
20210715,1호선,쌍용(나사렛대),1471,1409,20210718
20210716,1호선,청량리(서울시립대입구),17508,17598,20210719
20210716,1호선,제기동,14538,14547,20210719
20210716,1호선,신설동,12430,12155,20210719
20210716,1호선,종로5가,19220,19082,20210719
20210716,1호선,종로3가,21310,19900,20210719
20210716,1호선,종각,27378,26396,20210719
20210716,1호선,시청,17627,17493,20210719
20210716,1호선,동묘앞,6638,6782,20210719
20210716,1호선,서울역,34673,34979,20210719
20210716,1호선,동대문,9887,9095,20210719
20210716,1호선,신창(순천향대),1199,1034,20210719
20210716,1호선,온양온천,3061,3208,20210719
20210716,1호선,배방,953,890,20210719
20210716,1호선,아산,2672,2743,20210719
20210716,1호선,쌍용(나사렛대),1579,1476,20210719
20210716,1호선,봉명,1094,1037,20210719
20210716,1호선,도화,3669,3430,20210719
20210716,1호선,중동,7992,7585,20210719
20210716,1호선,온수(성공회대입구),5488,5474,20210719
20210716,1호선,도원,2236,2350,20210719
20210716,1호선,간석,5192,5003,20210719
20210716,1호선,부개,7445,7076,20210719
20210716,1호선,소사,7577,7366,20210719
20210716,1호선,구일,5232,5271,20210719
20210716,1호선,인천,3159,2418,20210719
20210716,1호선,동인천,12085,11501,20210719
20210716,1호선,제물포,8681,8460,20210719
20210716,1호선,주안,15956,14500,20210719
20210716,1호선,동암,12977,13124,20210719
20210716,1호선,백운,6023,6049,20210719
20210716,1호선,부평,25994,27723,20210719
20210716,1호선,송내,23332,23532,20210719
20210716,1호선,부천,28274,28873,20210719
20210716,1호선,역곡,23270,23231,20210719
20210716,1호선,오류동,10628,10082,20210719
20210716,1호선,개봉,18840,19336,20210719
20210716,1호선,소요산,3084,2787,20210719
20210716,1호선,동두천,1866,2107,20210719
20210716,1호선,보산,1320,1208,20210719
20210716,1호선,동두천중앙,2718,2689,20210719
20210716,1호선,지행,5492,5557,20210719
20210716,1호선,덕정,4522,4375,20210719
20210716,1호선,덕계,2526,2347,20210719
20210716,1호선,양주,6683,6327,20210719
20210716,1호선,녹양,4045,3865,20210719
20210716,1호선,가능,5885,5621,20210719
20210716,1호선,의정부,15735,16430,20210719
20210716,1호선,회룡,10777,10741,20210719
20210716,1호선,망월사,6316,6436,20210719
20210716,1호선,도봉산,6859,4236,20210719
20210716,1호선,도봉,5343,5180,20210719
20210716,1호선,방학,8285,8284,20210719
20210716,1호선,녹천,4118,3452,20210719
20210716,1호선,월계,5344,5098,20210719
20210716,1호선,광운대,6788,6316,20210719
20210716,1호선,석계,7104,7869,20210719
20210716,1호선,신이문,7387,6825,20210719
20210716,1호선,외대앞,5939,5948,20210719
20210716,1호선,청량리(서울시립대입구),13555,15101,20210719
20210716,1호선,왕십리(성동구청),11828,13665,20210719
20210716,1호선,응봉,1514,1321,20210719
20210716,1호선,옥수,51,28,20210719
20210716,1호선,한남,3713,3478,20210719
